@T,table
Created,2018-05-08 13:08
Author,HortonMachine library
@H,timestamp,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42
ID,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1994-01-11 08:00,0.3155284297719589,0.3134645140802372,0.26357249185865445,0.29519216706516926,0.2714345339587993,0.21134707826319216,0.16861040166460514,0.10164235036736054,0.09229551985940598,0.2754554921375276,0.2633999991927809,0.24706052205190487,0.1870072143565936,0.10723041035994002,0.3126333549556071,0.2651006297606568,0.3082353907163712,0.2710957367741585,0.24846839232438744,0.25526288537517244,0.3055486668937562,0.31710500526619506,0.3225694107218472,0.3310401424722948,0.36839765975738037,0.35880223606646566,0.49485398647070716,0.5274467598642004,0.5681647731612202,0.3724968861788181,0.30031061685783866,0.2820329812247912,0.24042485831601054,0.32736808533513745,0.36391290830606743,0.3042078245358623,0.41330545296293963,0.7088920480072943,0.27645522692295266,1.0982457299327044,0.5029884175653473,0.544239380272298
,1994-01-11 09:00,0.17888331778677774,0.1794574286539951,0.18236978084374236,0.1904456319266998,0.18117870642277242,0.14184014644859352,0.11948034248310505,0.07732848635327925,0.0712636713099987,0.19213962086531297,0.18388966537642662,0.17151973167329612,0.13242275913950455,0.08114507606556058,0.17869366938523668,0.17503925836912618,0.18705123008884814,0.19119542691366498,0.1749853939608179,0.18417824871117489,0.20246134632602558,0.21678003644367544,0.2068926015507797,0.23496835961774293,0.2396831648538207,0.27698528236182984,0.3465935945183652,0.3913208219677999,0.4321934539624278,0.22618200152836754,0.19489956790062066,0.1849069447058759,0.15805093073431434,0.20454839869371802,0.276787295877281,0.19353019415748027,0.31470658180874606,0.5254708608700581,0.17787134550297826,0.7070075164130606,0.3819158020949493,0.4060616931342573
,1994-01-11 10:00,0.21269827259822988,0.2128278380201198,0.21944520160907202,0.22326807423414555,0.2170867171543188,0.20905031979112815,0.14789264429206847,0.08134001798408785,0.07389244235490318,0.2008428530206586,0.19356034427071245,0.18187507139399312,0.15037885796600145,0.08641385482368254,0.21220952745182764,0.21479628325242603,0.21968745435888765,0.2001827919450786,0.18714134699708296,0.19678525843740413,0.22184368196600657,0.22605752513099767,0.23489443161637338,0.22557312684422626,0.2689856698348849,0.2950944462902366,0.41206198575758807,0.44304151149940013,0.48451215133959574,0.27226492549295217,0.20429833525857558,0.1993080726678074,0.18103872926394804,0.24276328862072244,0.29541189759064373,0.22480736369534227,0.3302382843540841,0.5697251398946636,0.18533343646509984,0.8383179405063464,0.4613346215472006,0.4904460943532626
,1994-01-11 11:00,0.18266599684931042,0.18187196469686706,0.17284122183784614,0.15226401644596035,0.16915631330303507,0.19876403257651626,0.13404381175202262,0.06632768613582612,0.059052743379306154,0.1777543911873856,0.1712823225797596,0.16128513151941215,0.13381465662991962,0.07119504724994564,0.18154198399204505,0.17325080301434154,0.15281500327011974,0.17630600060356003,0.165254882435142,0.17193010468533232,0.15258960458767748,0.1586100761041925,0.1584080767984933,0.1626420060990967,0.17543094388982983,0.16997503327992805,0.1927843813893064,0.23200519192181318,0.2825741462222993,0.18982994940278972,0.1571122557947086,0.15443150784694076,0.14539904592280414,0.16588851956481712,0.17270134789460057,0.15176086033090866,0.19409274351299036,0.32555129485471457,0.14320020236629002,0.42013776367517414,0.2944771668695251,0.31434086902064956
,1994-01-11 12:00,0.04636459457177165,0.046191120715849784,0.045363308554037286,0.0583197411016885,0.04652793194281068,0.0393430949364543,0.026930614107177727,0.015065119431851416,0.013752833323820705,0.036019870441991085,0.03462596620881812,0.0325297597998508,0.026627795074104135,0.015947821379925873,0.04608534486900622,0.045370603961561874,0.06019526623553001,0.03569015507527183,0.03321369278795313,0.03451654041645013,0.055885813635471154,0.05276073557171429,0.062272535451783566,0.04767904051641239,0.07048830912105195,0.08934530204199959,0.11916085703751045,0.1279294986739544,0.14093655275485112,0.07295028770223135,0.049504174347930766,0.04748962737327967,0.04209802999843228,0.06483519416174541,0.09007492042951593,0.061437262257683166,0.10012715086274424,0.16956631402413502,0.04563057590372603,0.290896203510577,0.13352880132743464,0.14328404796123545
,1994-01-11 13:00,0.03299269693702592,0.033032549774418773,0.04070500702777111,0.04093500718373288,0.03672778071829948,0.031158718224181665,0.02523622756523211,0.01439615177076083,0.012972872040082312,0.03554393851180119,0.03414021894024593,0.0319612343047614,0.02620054986382686,0.015310900161527422,0.03292780244611025,0.039517916903346356,0.040506978319382915,0.0353742412719183,0.032754309907853406,0.034337972375029814,0.04272455553086459,0.044859813035402256,0.04364146674562138,0.047447160703898525,0.04913763832201451,0.0794894986032358,0.08465132983903785,0.09854390835957252,0.11026864371374216,0.047172322238556906,0.03531212957777896,0.03403030658996307,0.030669133105217513,0.043467122242910904,0.07935749547740914,0.036957356762799855,0.08644737177378348,0.11943294330590448,0.032960384431134755,0.12519712792739787,0.10163912545358332,0.10404978449660268
,1994-01-11 14:00,0.01131303199623279,0.011377532341652652,0.00879742070061596,0.008871565497842616,0.0043382437501005835,5.699600418145916E-4,0.002549980442208291,9.986459272195954E-4,6.940544708834498E-4,0.005481646985918613,0.005265834394950249,0.004937348439694034,0.0037701897602538826,0.0011696556373444092,0.01133057153970894,0.00832557327268727,0.008570953569792905,0.005468300397486705,0.005023457493924244,0.005274091271685907,0.009785498476461813,0.01079799570394934,0.009549739315790392,0.01221999054120377,0.010919745063972237,0.0197092790402988,0.02196034412017466,0.025239339658947514,0.02835389822016949,0.010071875171136703,0.005370336755999765,0.004919741296532493,0.003775661263251442,0.009267578297932105,0.019556804423206623,0.0056930205368568515,0.02147628823770994,0.03197787229749379,0.005003102790262093,0.041623353847657106,0.0215575032395034,0.022576960086417342
,1994-01-11 15:00,0.0049166586826926975,0.004898543514831775,0.007246164985119916,0.007161750168717267,0.008680335997574081,0.0010249552973444537,0.0054158895309626585,0.007173691282809167,0.00689990117664106,0.011884219184767673,0.011342991294995216,0.01059878388307034,0.007688577755917011,0.007268684917813667,0.004881909938019377,0.007185129028127445,0.007375133899371765,0.011707605043638235,0.010632379491915093,0.010914608549851226,0.007750872230112811,0.008376288136420523,0.007866045878979102,0.009228285731929332,0.009089810666379546,0.014223858210529699,0.0177564144634535,0.02017503269748182,0.023244156325823,0.0091430579054204,0.011541469409129635,0.010278913004567241,0.007651947585389876,0.007897757623044356,0.014381470277520403,0.01256347511414671,0.016248547960819478,0.027827553950647003,0.010807683951833505,0.04505748560073751,0.016688498317392473,0.01815873288469011
,1994-01-11 16:00,0.026885205376693547,0.026747731582069126,0.031305037271308726,0.03066386330890447,0.031901695488583036,0.018281034604421736,0.019117238202108377,0.014928195791369808,0.013777668930725157,0.03380026097641405,0.032269975074770266,0.03018015587779721,0.02244378373272713,0.015529537428449576,0.026663233114832263,0.03141407890983713,0.032212158777746795,0.03326220155467282,0.030277369207238475,0.03105600960451535,0.03165119284774341,0.032196014722107924,0.033862160491923914,0.03290621148697681,0.03921111205881127,0.03153180455431152,0.06294287290804193,0.055977399256000725,0.04987035953631423,0.03952721723568214,0.032793165919501426,0.03022130581524825,0.025109914298153065,0.03437780864632339,0.03158712356294823,0.0382504642652259,0.03526257870159406,0.05903748696511915,0.03062191121995819,0.09360217730627102,0.044453540794434844,0.047429573546223465
,1994-01-11 17:00,0.009190202505098149,0.009122169760062915,0.005965788706260047,0.008947305253426659,0.006024246276066328,0.007813824872648995,0.004426530627950117,9.61111834683781E-4,6.492486501923963E-4,0.005954806233956503,0.005725156309238703,0.005400740361970419,0.004295090736019283,0.001164478829704581,0.009101878892514258,0.005982808243003408,0.00915111226069886,0.005869032009630753,0.005454062297765378,0.005601774073128889,0.009275837642609124,0.01003744700967004,0.00959446860022668,0.010838011518538191,0.010736391388604567,0.01058058595669676,0.005676703579844682,0.011111563335774543,0.01709086115843165,0.011228326567032283,0.008840797766487912,0.008462942179469015,0.007529538897846556,0.009880292238618932,0.010735743130936067,0.006237687956024299,0.01176658372353934,0.0208836321800923,0.008111214975426148,0.04311766284067035,0.01510881493510888,0.01632077213647395
,1994-01-11 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-11 20:00,0.029939461451476367,0.029887205559018137,0.038191749729261266,0.030848615370308856,0.03412249063894317,0.0329940509462538,0.027648960944983828,0.015496272800956341,0.013912886592267349,0.03764261564075476,0.03656622680893105,0.03471967475665983,0.02978771194796992,0.016573123327260873,0.029837050043835318,0.03792300631431549,0.029956682619239706,0.03755912927989993,0.03585161907169005,0.037501830915907565,0.030841246496854928,0.03276954435942656,0.03156446609522238,0.03423300270511625,0.03542129318104117,0.02428928335731583,0.04514272147021575,0.039334372716133846,0.03395996806776843,0.035165228811176986,0.029950934602088662,0.029776462710615223,0.027563979936942384,0.03262152539827632,0.02414573525554924,0.030430844935773204,0.02603847347805232,0.03800481444850049,0.02727213198486837,0.05269059249719864,0.031106171256718735,0.032245802734655445
,1994-01-11 21:00,0.13411191122041247,0.1335103914368478,0.16411520103654426,0.09603054147158528,0.11855771077743565,0.14353017881932253,0.1282699970128961,0.06241776325674414,0.053974012652869996,0.17616498448470067,0.17107110949797968,0.16216233060608873,0.1408561187752627,0.06812981706888453,0.13339260185952292,0.16496137223941118,0.09190246727508204,0.17562563292704472,0.16849848811656484,0.17652186733976957,0.09757424353984506,0.10909647456625121,0.09647366634078854,0.1195310793948923,0.10711647932306195,0.07037612539982895,0.0983773782849056,0.09976518167198925,0.10149869865761688,0.10998003602515011,0.10638592010312493,0.10704224152524072,0.10135820029631429,0.10088452694953282,0.07062032992358705,0.09012390854590129,0.07649091515875492,0.11030223762294981,0.0960088066696243,0.1343743413613294,0.09354682760339071,0.09639017265554492
,1994-01-11 22:00,0.29060334340818555,0.28769186037183714,0.26618414080991776,0.24168978360570662,0.29083269943044693,0.31243750553854027,0.2390632666734428,0.1384575681249686,0.12639123296216231,0.29720581166126414,0.28953153171663315,0.27708747856000054,0.2453480224358101,0.14695476208183167,0.2877578709506871,0.27339495931694724,0.23836765733586274,0.2945509289013362,0.2847966631042062,0.29296767032732296,0.24319542012260642,0.27035231573543955,0.24258666968074777,0.29330619719150236,0.2672475159002971,0.19120407389540445,0.25651579677052305,0.2651397528073834,0.27699463041248334,0.28546129381901586,0.2694940326237788,0.26894290183033615,0.25430268788960414,0.2576677994049308,0.19350072580529903,0.22604025075974465,0.2082306634289013,0.29917774014634085,0.24639453939229206,0.377069114624644,0.23845823237054123,0.2470543127265239
,1994-01-11 23:00,0.0719192430829877,0.07153229634416568,0.06584874239550653,0.0753862789585827,0.07138631484430785,0.07537817981321186,0.04718339586749031,0.02330741392399829,0.020850535341818213,0.05295525342382794,0.05172289297375807,0.04986410769278476,0.044362680534517716,0.024923122064423292,0.07148615668206344,0.06641685783123977,0.07606675601662723,0.05258279205020148,0.05062426709844389,0.05187076263263503,0.07359923050414337,0.07418327568347198,0.07794705954207316,0.0731954901073601,0.0860980771059113,0.07953940932300749,0.11980022920754665,0.11132289534048945,0.10353556315562354,0.08636786100144717,0.06214153818083354,0.061905603813258825,0.059651425182986356,0.08065201265232451,0.07919299703637993,0.06788877421311154,0.08260359541838197,0.10904630587519754,0.05805453070352389,0.13673517042773156,0.10247932492613306,0.10372509166103439
,1994-01-12 00:00,0.0,0.0,0.0,0.00822553495081455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008486031449137035,0.0,0.0,0.0,0.007006409632052044,0.005567833146509983,0.008597439467459356,0.0034474596154653644,0.009248407110176167,0.01888685808876993,0.009299360515756383,0.017935383281593626,0.02766548127783173,0.009889404814247217,0.008506198815610847,0.008148342728124137,0.006705750169317453,0.009193781347684586,0.018999128072979717,0.00863840281944379,0.020150438916157264,0.03418351275639164,0.007844484987359679,0.07480427556917851,0.02477840725410543,0.026859709468622865
,1994-01-12 01:00,0.0,0.0,0.0,0.004885757320051844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005116112313667047,0.0,0.0,0.0,0.004149161292673691,0.003261251095734489,0.00510884779981416,0.0020050284012544856,0.0054059171867276695,0.005630786514187103,0.0027064338270461987,0.004923837763624528,0.007577471289809367,0.005539405486749288,0.004992621390967007,0.0048305462775229445,0.003954576280905456,0.005381961557597361,0.005630381505540905,0.005041023319475935,0.005715551613849822,0.010273339736998524,0.004582604903895371,0.02539537978750654,0.0066525083177302585,0.007516342000213823
,1994-01-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-12 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-13 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
